Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
3450.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7772793126634244	29.629833333333337	1.20314081970211
3451.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7773384723979085	29.629833333333337	1.2032238074883077
3452.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7773976196157053	29.629833333333337	1.2033067781938729
3453.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.777456754322839	29.629833333333337	1.2033897318272269
3454.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.777515876525326	29.629833333333337	1.2034726683967807
3455.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7775749862291794	29.629833333333337	1.2035555879109374
3456.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7776340834404081	29.629833333333337	1.203638490378099
3457.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7776931681650153	29.629833333333337	1.2037213758066545
3458.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7777522404090006	29.629833333333337	1.2038042442049897
3459.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7778113001783588	29.629833333333337	1.203887095581485
3460.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7778703474790786	29.629833333333337	1.2039699299445095
3461.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.777929382317146	29.629833333333337	1.2040527473024303
3462.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7779884046985417	29.629833333333337	1.2041355476636075
3463.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7780474146292404	29.629833333333337	1.2042183310363912
3464.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7781064121152137	29.629833333333337	1.2043010974291306
3465.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7781653971624288	29.629833333333337	1.2043838468501626
3466.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7782243697768478	29.629833333333337	1.2044665793078144
3467.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7782833299644271	29.629833333333337	1.204549294810422
3468.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7783422777311196	29.629833333333337	1.2046319933663014
3469.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7784012130828745	29.629833333333337	1.2047146749837678
3470.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7784601360256344	29.629833333333337	1.2047973396711242
3471.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7785190465653387	29.629833333333337	1.204879987436677
3472.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7785779447079205	29.629833333333337	1.2049626182887123
3473.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7786368304593114	29.629833333333337	1.2050452322355225
3474.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7786957038254344	29.629833333333337	1.2051278292853878
3475.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7787545648122125	29.629833333333337	1.2052104094465854
3476.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.77881341342556	29.629833333333337	1.2052929727273762
3477.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7788722496713891	29.629833333333337	1.2053755191360296
3478.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7789310735556065	29.629833333333337	1.2054580486807966
3479.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7789898850841145	29.629833333333337	1.205540561369925
3480.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7790486842628109	29.629833333333337	1.2056230572116586
3481.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7791074710975884	29.629833333333337	1.2057055362142317
3482.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7791662455943358	29.629833333333337	1.2057879983858772
3483.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7792250077589381	29.629833333333337	1.2058704437348173
3484.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.779283757597274	29.629833333333337	1.2059528722692643
3485.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.779342495115219	29.629833333333337	1.2060352839974384
3486.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7794012203186427	29.629833333333337	1.2061176789275303
3487.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7794599332134128	29.629833333333337	1.2062000570677438
3488.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7795186338053895	29.629833333333337	1.206282418426274
3489.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7795773221004304	29.629833333333337	1.2063647630112977
3490.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7796359981043878	29.629833333333337	1.206447090831001
3491.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7796946618231091	29.629833333333337	1.2065294018935515
3492.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7797533132624388	29.629833333333337	1.2066116962071152
3493.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7798119524282149	29.629833333333337	1.206693973779858
3494.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.779870579326272	29.629833333333337	1.2067762346199211
3495.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7799291939624401	29.629833333333337	1.2068584787354595
3496.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7799877963425453	29.629833333333337	1.206940706134611
3497.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7800463864724089	29.629833333333337	1.2070229168255115
3498.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7801049643578467	29.629833333333337	1.2071051108162874
3499.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7801635300046713	29.629833333333337	1.207187288115061
3500.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7802220834186897	29.629833333333337	1.207269448729944
3501.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7802806246057056	29.629833333333337	1.207351592669051
3502.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7803391535715176	29.629833333333337	1.2074337199404817
3503.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7803976703219208	29.629833333333337	1.20751583055233
3504.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7804561748627035	29.629833333333337	1.2075979245126918
3505.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7805146671996519	29.629833333333337	1.2076800018296456
3506.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.780573147338548	29.629833333333337	1.2077620625112702
3507.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7806316152851664	29.629833333333337	1.2078441065656385
3508.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7806900710452814	29.629833333333337	1.2079261340008176
3509.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7807485146246593	29.629833333333337	1.2080081448248614
3510.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7808069460290641	29.629833333333337	1.2080901390458274
3511.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7808653652642533	29.629833333333337	1.2081721166717558
3512.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.780923772335983	29.629833333333337	1.208254077710697
3513.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.780982167250003	29.629833333333337	1.2083360221706767
3514.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7810405500120583	29.629833333333337	1.208417950059726
3515.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7810989206278918	29.629833333333337	1.2084998613858637
3516.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7811572791032386	29.629833333333337	1.2085817561571093
3517.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7812156254438322	29.629833333333337	1.2086636343814698
3518.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7812739596554008	29.629833333333337	1.2087454960669486
3519.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7813322817436672	29.629833333333337	1.2088273412215453
3520.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7813905917143521	29.629833333333337	1.208909169853244
3521.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7814488895731703	29.629833333333337	1.2089909819700368
3522.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7815071753258321	29.629833333333337	1.209072777579901
3523.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7815654489780447	29.629833333333337	1.2091545566907986
3524.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7816237105355087	29.629833333333337	1.2092363193107103
3525.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7816819600039232	29.629833333333337	1.2093180654475892
3526.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7817401973889812	29.629833333333337	1.2093997951093927
3527.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7817984226963711	29.629833333333337	1.2094815083040646
3528.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.781856635931778	29.629833333333337	1.2095632050395455
3529.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7819148371008825	29.629833333333337	1.2096448853237745
3530.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.78197302620936	29.629833333333337	1.2097265491646831
3531.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7820312032628831	29.629833333333337	1.2098081965701941
3532.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.782089368267119	29.629833333333337	1.2098898275482213
3533.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7821475212277296	29.629833333333337	1.2099714421066785
3534.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7822056621503749	29.629833333333337	1.2100530402534726
3535.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7822637910407085	29.629833333333337	1.2101346219964966
3536.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7823219079043815	29.629833333333337	1.2102161873436512
3537.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7823800127470406	29.629833333333337	1.2102977363028211
3538.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7824381055743242	29.629833333333337	1.2103792688818826
3539.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7824961863918728	29.629833333333337	1.2104607850887217
3540.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7825542552053175	29.629833333333337	1.2105422849311935
3541.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7826123120202886	29.629833333333337	1.2106237684171706
3542.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7826703568424102	29.629833333333337	1.2107052355545078
3543.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7827283896773032	29.629833333333337	1.2107866863510546
3544.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7827864105305812	29.629833333333337	1.2108681208146577
3545.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.782844419407858	29.629833333333337	1.210949538953158
