Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
2656.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6404834195721	293.15	0.0	1.0	309.6404834195721	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.578477287620971	0.0	299.4009962123799	0.0	1.0	318.9860605884643	299.4033413233028	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2657.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.64303578804817	293.15	0.0	1.0	309.64303578804817	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5796830469651724	0.0	299.4033413233028	0.0	1.0	318.9956063192455	299.4056864260154	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2658.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6455881565243	293.15	0.0	1.0	309.6455881565243	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.580888910040256	0.0	299.4056864260154	0.0	1.0	319.0051518952415	299.408031520517	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2659.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6481405250003	293.15	0.0	1.0	309.6481405250003	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5820948768080902	0.0	299.408031520517	0.0	1.0	319.0146973164389	299.41037660680695	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2660.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.65069289347645	293.15	0.0	1.0	309.65069289347645	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5833009472305792	0.0	299.41037660680695	0.0	1.0	319.0242425828247	299.4127216848843	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2661.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.65324526195246	293.15	0.0	1.0	309.65324526195246	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5845071212696396	0.0	299.4127216848843	0.0	1.0	319.03378769438535	299.41506675474835	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2662.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.65579763042854	293.15	0.0	1.0	309.65579763042854	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5857133988872127	0.0	299.41506675474835	0.0	1.0	319.0433326511076	299.4174118163985	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2663.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6583499989046	293.15	0.0	1.0	309.6583499989046	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5869197800452772	0.0	299.4174118163985	0.0	1.0	319.0528774529786	299.419756869834	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2664.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6609023673807	293.15	0.0	1.0	309.6609023673807	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5881262647058136	0.0	299.419756869834	0.0	1.0	319.0624220999847	299.42210191505404	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2665.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.66345473585676	293.15	0.0	1.0	309.66345473585676	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5893328528308315	0.0	299.42210191505404	0.0	1.0	319.0719665921127	299.42444695205796	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2666.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6660071043328	293.15	0.0	1.0	309.6660071043328	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5905395443823505	0.0	299.42444695205796	0.0	1.0	319.0815109293494	299.42679198084494	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2667.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6685594728089	293.15	0.0	1.0	309.6685594728089	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.591746339322451	0.0	299.42679198084494	0.0	1.0	319.09105511168184	299.42913700141435	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2668.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.671111841285	293.15	0.0	1.0	309.671111841285	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.592953237613196	0.0	299.42913700141435	0.0	1.0	319.1005991390964	299.4314820137654	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2669.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.67366420976106	293.15	0.0	1.0	309.67366420976106	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5941602392166727	0.0	299.4314820137654	0.0	1.0	319.11014301158	299.4338270178974	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2670.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.67621657823713	293.15	0.0	1.0	309.67621657823713	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5953673440950262	0.0	299.4338270178974	0.0	1.0	319.1196867291196	299.43617201380965	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2671.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6787689467132	293.15	0.0	1.0	309.6787689467132	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5965745522103787	0.0	299.43617201380965	0.0	1.0	319.12923029170184	299.43851700150134	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2672.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6813213151892	293.15	0.0	1.0	309.6813213151892	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5977818635249097	0.0	299.43851700150134	0.0	1.0	319.13877369931356	299.44086198097176	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2673.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.68387368366535	293.15	0.0	1.0	309.68387368366535	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.5989892780007935	0.0	299.44086198097176	0.0	1.0	319.1483169519414	299.4432069522201	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2674.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6864260521414	293.15	0.0	1.0	309.6864260521414	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.60019679560025	0.0	299.4432069522201	0.0	1.0	319.1578600495726	299.44555191524586	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2675.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6889784206175	293.15	0.0	1.0	309.6889784206175	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6014044162855012	0.0	299.44555191524586	0.0	1.0	319.16740299219344	299.44789687004817	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2676.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6915307890935	293.15	0.0	1.0	309.6915307890935	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6026121400187927	0.0	299.44789687004817	0.0	1.0	319.176945779791	299.45024181662615	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2677.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.69408315756965	293.15	0.0	1.0	309.69408315756965	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.603819966762405	0.0	299.45024181662615	0.0	1.0	319.1864884123521	299.4525867549793	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2678.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6966355260457	293.15	0.0	1.0	309.6966355260457	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6050278964786346	0.0	299.4525867549793	0.0	1.0	319.19603088986355	299.4549316851067	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2679.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.6991878945218	293.15	0.0	1.0	309.6991878945218	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6062359291298045	0.0	299.4549316851067	0.0	1.0	319.20557321231223	299.45727660700777	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2680.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7017402629979	293.15	0.0	1.0	309.7017402629979	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.607444064678263	0.0	299.45727660700777	0.0	1.0	319.2151153796851	299.4596215206818	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2681.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.704292631474	293.15	0.0	1.0	309.704292631474	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.608652303086353	0.0	299.4596215206818	0.0	1.0	319.22465739196855	299.4619664261281	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2682.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.70684499994996	293.15	0.0	1.0	309.70684499994996	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6098606443164583	0.0	299.4619664261281	0.0	1.0	319.23419924914975	299.4643113233457	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2683.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7093973684261	293.15	0.0	1.0	309.7093973684261	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6110690883309826	0.0	299.4643113233457	0.0	1.0	319.24374095121556	299.46665621233416	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2684.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.71194973690217	293.15	0.0	1.0	309.71194973690217	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6122776350923704	0.0	299.46665621233416	0.0	1.0	319.2532824981528	299.4690010930926	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2685.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.71450210537824	293.15	0.0	1.0	309.71450210537824	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.613486284563053	0.0	299.4690010930926	0.0	1.0	319.2628238899483	299.47134596562023	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2686.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7170544738543	293.15	0.0	1.0	309.7170544738543	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.61469503670551	0.0	299.47134596562023	0.0	1.0	319.272365126589	299.47369082991645	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2687.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7196068423304	293.15	0.0	1.0	309.7196068423304	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.615903891482228	0.0	299.47369082991645	0.0	1.0	319.28190620806174	299.47603568598043	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2688.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.72215921080647	293.15	0.0	1.0	309.72215921080647	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.617112848855728	0.0	299.47603568598043	0.0	1.0	319.2914471343534	299.4783805338116	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2689.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.72471157928254	293.15	0.0	1.0	309.72471157928254	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6183219087885248	0.0	299.4783805338116	0.0	1.0	319.3009879054507	299.4807253734091	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2690.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7272639477586	293.15	0.0	1.0	309.7272639477586	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6195310712431916	0.0	299.4807253734091	0.0	1.0	319.31052852134076	299.4830702047722	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2691.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.72981631623475	293.15	0.0	1.0	309.72981631623475	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.620740336182303	0.0	299.4830702047722	0.0	1.0	319.32006898201035	299.4854150279002	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2692.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7323686847107	293.15	0.0	1.0	309.7323686847107	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.621949703568457	0.0	299.4854150279002	0.0	1.0	319.3296092874465	299.48775984279234	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2693.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.73492105318684	293.15	0.0	1.0	309.73492105318684	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.62315917336428	0.0	299.48775984279234	0.0	1.0	319.33914943763585	299.490104649448	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2694.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7374734216629	293.15	0.0	1.0	309.7374734216629	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6243687455324087	0.0	299.490104649448	0.0	1.0	319.3486894325656	299.49244944786636	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2695.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.740025790139	293.15	0.0	1.0	309.740025790139	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.62557842003551	0.0	299.49244944786636	0.0	1.0	319.3582292722224	299.4947942380469	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2696.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.74257815861506	293.15	0.0	1.0	309.74257815861506	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.626788196836263	0.0	299.4947942380469	0.0	1.0	319.36776895659335	299.4971390199886	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
